HubSpot Link,Account Domain,Ticket ID,Cancellation Request Date,Cancellation Scheduled Date,Cancellation Status,Is client staying with Sierra?,Current Contract Term Fulfilled?,Churn Reason H2,New Provider,Sales Deal Owner,Outstanding Balance in Sierra? (overdue invoices only),Outstanding Balance in Google Ads?,CSM Assigned,Early Termination Fee (if paid),Early Termination Type,Ticket - Distinct count,Ticket Service Level,Pipeline,Site_DB,Account_Type,Site_Type,Site_Start_Date,Site_End_Date,Length of Service,Total_Leads,Active_Site_Users,Cancellation Reason Details,Leave any other comments here that you want to bring to our attention.,Row Number,SiteID in HubSpot,SiteID in CAA,Company ID,OldID,Lifecycle Stage,Delayed Billing,ICP?,"What was your biggest goal with using Sierra, and where did we fall short?",Site_Status
https://app.hubspot.com/contacts/21458556/ticket/2978204587,eldoradohillslistings.com,2978204587,2024-07-17,2024-08-12,Cancelled Final,,Yes,Other,Cinc,Tasha Stevens,,,Ryan Anderson,,,67,Core,Billing,4,Full Account,Pro Site,2022-07-08,,2.098630137,2376,3,Client liked our platform but was unhappy with the number/quality of her leads. She has had better quality leads with CINC in the past. She did not wish to speak with Retention.,,1692,4-4275,867543,9067811205,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1193990946,seminolecountyhomesearch.com,1193990946,,,Pending,,,,,,,,,,,15,Low Touch,Billing,2,Full Account,Pro Site,2022-07-14,2022-11-28,,1224,5,,,108,,871137,9069073799,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2076634883,reviverealty.com,2076634883,2024-02-02,2024-01-04,Cancelled Final,,Yes,,,Ryan Anderson,899.99,,,,,13,Low Touch,Billing,5,Full Account,Pro Site,2022-07-28,2024-01-04,1.438356164,541,4,,,1123,,878530,9072961557,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1639542405,theescalantegroup.com,1639542405,,2023-07-13,Cancelled Final,,No,,,,1747.9,,,,Past Due Billing / Forced Cancellations,48,Low Touch,Billing,9,Full Account,Ace Site,2022-07-08,2023-07-13,1.01369863,1426,5,,,675,,866601,9076136603,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2768834933,crenfk.com,2768834933,2024-07-11,2024-07-15,Cancelled Final,,Yes,,Brivity,Rhiannon Kruger,549.95,,,,,114,Low Touch,Billing,10,IDX Only,Ace Site,2022-08-02,2024-07-15,1.953424658,19996,12,"The client requested a domain name change to CRENFK.com, formerly crescasrealestate.com. Crescasrealestate.com is live on Brivity.",,1573,10-4317,883066,9076154240,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1444426774,buyingpropertieswithgina.com,1444426774,,2023-04-27,Cancelled Final,,Yes,,,James Finnerty,,,,,,12,Low Touch,Billing,4,Full Account,Ace Site,2022-11-29,2023-04-27,0.4082191781,1,1,,,383,,970177,9085588227,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2288661598,yourrealtorlasvegas.com,2288661598,2024-01-23,2024-02-01,Cancelled Final,,Yes,,,Rhiannon Kruger,,,,,,8,Low Touch,Billing,3,Full Account,Pro Site,2022-08-17,2024-02-01,1.460273973,8,2,,,1295,,896001,9085705623,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1708442500,conniesellsatl.com,1708442500,,2023-06-21,Cancelled Final,,Yes,,,Gates Hoham,769.9,,,,,29,Low Touch,Billing,13,Full Account,Pro Site,2022-07-06,2023-06-21,0.9589041096,3901,5,,,801,,13-4267,9085705655,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3808422220,winsteadparkcity.com,3808422220,2024-09-26,2024-10-22,Cancelled Final,,Yes,I wasn’t using it enough,,Tasha Stevens,,,Melinie Weaver,,,45,Core,Billing,3,Full Account,Pro Site,2022-08-30,2024-10-22,2.147945205,102,2,Too time consuming for a small team to use effectively,,1878,3-4376,904402,9086693711,1,Lost Customer,,No,We were trying to use the site for lead generation. We didn't have someone running the back end and it was too time consuming to keep it updated the way it needed to run.,Delete
https://app.hubspot.com/contacts/21458556/ticket/1647398944,loboschefskygroup.com,1647398944,,2023-07-20,Cancelled Final,,Yes,,,James Finnerty,,,,,,34,,Billing,4,Full Account,Pro Site,2022-07-11,2023-07-20,1.024657534,1186,1,,,688,,867909,9086749741,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1475311907,yournexthomebc.ca,1475311907,,2023-04-14,Cancelled Final,,Yes,,,Rick Dierbeck,,,,,,17,Low Touch,Billing,11,Full Account,Pro Site,2022-08-16,2023-04-14,0.6602739726,617,3,,,416,11-4113,894785,9087960897,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1703672418,shastahomefinder.com,1703672418,,2023-09-06,Cancelled Final,,Yes,,Ylopo,James Finnerty,,,,,,26,Low Touch,Billing,4,IDX Only,Pro Site,2022-08-18,2023-09-06,1.052054795,60,1,,,791,,897858,9088896258,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2596462657,homesearchsimply.com,2596462657,2024-04-12,2024-04-26,Cancelled Final,,Yes,,Lofty (formerly Chime),Rick Dierbeck,,,,,,18,Low Touch,Billing,7,Full Account,Pro Site,2022-07-13,2024-04-26,1.789041096,12475,5,,,1463,7-4282,870191,9092257441,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1567818929,mariemarklandsellsnea.com,1567818929,,2023-06-13,Cancelled Final,,Yes,,,Rhiannon Kruger,799.9,,,,,16,Low Touch,Billing,16,Full Account,Pro Site,2022-08-22,2023-06-13,0.8082191781,21,1,,,549,,16-4363,9098064403,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1819936311,janasellsnaples.com,1819936311,,2023-09-08,Cancelled Final,,No,,Cinc,Tasha Stevens,,,,799.9,Full Contract Buyout,19,High Touch,Billing,2,Full Account,Exec (Seller Focused) Site,2022-08-12,2023-09-08,1.073972603,14,1,,,903,,892320,9098165787,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1724191614,aprilfehrer.com,1724191614,,2023-06-28,Cancelled Final,,Yes,,,James Finnerty,,,,,,22,Low Touch,Billing,4,Full Account,Pro Site,2022-07-15,2023-06-28,0.9534246575,177,1,,,591,,871926,9100885835,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1536345889,theweedogroup.com,1536345889,,2023-06-12,Cancelled Final,,Yes,,,Emily Blake,399.9,,,,,8,High Touch,Billing,7,Full Account,Pro Site,2022-07-19,2023-06-13,0.898630137,2,1,,,521,,874209,9109785190,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1583738681,alopezteam.com,1583738681,,2023-04-28,Cancelled Final,,No,,,Rhiannon Kruger,,,,799.9,Full Contract Buyout,37,High Touch,Billing,6,Full Account,Ace Site,2022-06-28,2023-04-28,0.8328767123,14,1,,,575,,859934,9114361932,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2055391774,homesforsaleincapecoralflorida.com,2055391774,,2023-12-06,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,16,Low Touch,Billing,2,Full Account,Pro Site,2022-08-05,2023-12-06,1.336986301,104,1,,,1094,,886476,9115120559,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1263476544,besthomesinmemphis.com,1263476544,,2023-01-17,Cancelled Final,,No,,,Rhiannon Kruger,799.9,,,,Past Due Billing / Forced Cancellations,5,Low Touch,Billing,8,Full Account,Pro Site,2022-07-15,2023-01-17,0.5095890411,3,1,,,118,,873509,9116771165,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2591658586,welovecaliforniahomes.com,2591658586,2024-04-11,2024-05-09,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,48,Low Touch,Billing,4,Full Account,Pro Site,2022-07-14,2024-05-23,1.821917808,7529,5,,,1467,4-4284,870831,9116815030,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1473000033,homebuyingsandiego.com,1473000033,,2023-03-03,Cancelled Final,,Yes,,,James Finnerty,,,,,,31,Low Touch,Billing,4,Full Account,Pro Site,2022-08-17,2023-03-08,0.5424657534,299,1,,,407,,895667,9133320271,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3888496388,davidcao.homes,3888496388,2024-09-23,2024-10-11,Cancelled Final,,Yes,No Reason Provided,,James Finnerty,,,Melinie Weaver,,,12,Core,Billing,4,Full Account,Pro Site,2022-08-01,2024-10-11,2.197260274,470,1,No reason provided; client sent an email on 4/11/24 requesting information on cheaper pricing.,,1893,4-4310,880326,9133617535,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1490985542,hendersonteamrealty.com,1490985542,,2023-03-10,Cancelled Final,Yes - only cancelling child site,No,,,Mia Newton,,,,,At No Further Penalty,4,Low Touch,Billing,7,Full Account,Pro Site,2021-12-27,2023-03-09,1.2,1,0,,,444,,674421,9134865505,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1353574976,welcometoparkcity.com,1353574976,,2023-01-09,Cancelled Final,,No,,,Tasha Stevens,,,,,At No Further Penalty,8,Low Touch,Billing,3,Full Account,Pro Site,2021-12-30,2023-01-09,1.02739726,0,1,,,249,,679413,9139561855,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1817132382,tonyaharbin.com,1817132382,,2023-08-08,Cancelled Final,Yes - only cancelling child site,Yes,,,Josh Wald,,,,,,27,High Touch,Billing,9,Full Account,Exec (Seller Focused) Site,2019-11-08,2024-05-01,3.750684932,20121,19,,,901,,-72803,9139663028,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2174705440,brickellism.com,2174705440,2024-02-20,2024-02-12,Cancelled Final,,Yes,,,Ryan Anderson,1616.9,,,,,47,Low Touch,Billing,2,Full Account,Pro Site,2022-01-28,2024-02-12,2.04109589,6065,3,,,1202,,714082,9139748238,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2781253789,dolanre.com,2781253789,2024-05-24,2024-06-17,Cancelled Final,,Yes,,kvCORE,Gates Hoham,,,Melinie Weaver,,,25,Low Touch,Billing,15,Full Account,Ace Site,2022-02-01,2024-06-17,2.375342466,1527,15,"Survey responses - Could not easily customize the site and CRM, wanted/expected CRM features, functionality, or integrations that are not currently available on your platform",,1568,15-3857,15-3857,9139885931,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1146771588,,1146771588,,,Pending,,,,,,,,,,,7,Low Touch,Billing,,,,,,,,,,,50,,,9148183987,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1291656041,davidnovakhomes.com,1291656041,,2023-01-03,Cancelled Final,,Yes,,kvCORE,Ryan Anderson,,,,,,3,Low Touch,Billing,3,Full Account,Ace Site,2022-08-19,2023-01-03,0.3753424658,1,1,,,175,,898558,9155633261,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1907099663,mikemazyckrealty.com,1907099663,,,Client Retained/Changed Mind,,,,,,,,Ryan Anderson,,,19,Low Touch,Billing,9,Full Account,Ace Site,2023-03-21,2024-07-03,,1470,5,,,982,9-4832,1071137,9157306468,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2906836239,mikemazyckrealty.com,2906836239,2024-06-28,2024-07-03,Cancelled Final,,Yes,,Cinc,Rhiannon Kruger,,,Ryan Anderson,,,19,Low Touch,Billing,9,Full Account,Ace Site,2023-03-21,2024-07-03,1.287671233,1470,5,,"We have been with CINC for years, we came to Sierra to try out the platform. We love SIERRA, but we cannot beat the cost of leads with CINC... we have tried to have 3rd party leads bought and the cost is simply too high. We even starting having CINC leads come into the SIERRA platform but its just not working. we are needing to save costs, and we currently have over 150K leads in CINC so we are staying with them",1652,9-4832,1071137,9157306468,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1540659254,coastalareaguide.com,1540659254,,2023-04-12,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,No,,,Ryan Anderson,,,Ryan Anderson,,At No Further Penalty,46,Low Touch,Billing,7,Full Account,Pro Site,2022-04-21,,0.9753424658,16055,3,,,526,7-4066,791299,9158152862,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/2289302282,zaplacgroup.com,2289302282,2024-01-23,2024-02-12,Cancelled Final,,Yes,,Luxury Presence,Tasha Stevens,,,,,,33,Low Touch,Billing,9,Full Account,Ace Site,2022-05-03,2024-02-12,1.780821918,669,5,,,1298,,801223,9158153579,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1558131340,kristendechambeau.com,1558131340,,2023-07-06,Cancelled Final,,Yes,,,Gates Hoham,,,,,,57,Low Touch,Billing,13,Full Account,Pro Site,2022-04-18,2023-07-06,1.216438356,3,1,,,494,,13-4060,9158154130,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2529085987,801group.com,2529085987,2024-03-24,2024-04-11,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,11,Low Touch,Billing,3,CRM Only,CRM Only,2022-08-09,2024-04-11,1.673972603,417,1,,,1429,,888696,9158267664,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1509177181,poljanproperties.com(db-6),1509177181,,2023-03-29,Cancelled Final,,No,,,Tasha Stevens,,,,,At No Further Penalty,13,Low Touch,Billing,,,,,,,,,,,481,,,9158354493,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1555339862,thebleuoceanrealestateteam.com,1555339862,,2023-06-26,Cancelled Final,,No,,,,599.9,,,,Past Due Billing / Forced Cancellations,27,Low Touch,Billing,9,CRM Only,CRM Only,2022-06-16,2023-06-26,1.02739726,500,3,,,539,,847608,9160142981,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2041856613,dreamworksrealestate.com,2041856613,2023-10-03,2024-02-13,Cancelled Final,Yes - only cancelling child site,Yes,,,Ryan Anderson,,,Blair Ackiss,,,518,Core,Billing,2,Full Account,Ace Site,2022-11-03,2024-02-23,1.279452055,958,0,,,1020,2-4246,955142,9167018643,1,Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2227178800,ctownsells.com,2227178800,2024-01-05,2024-01-22,Cancelled Final,,Yes,,Ylopo,,,,Blair Ackiss,,,49,Core,Billing,7,Full Account,Pro Site,2022-08-08,,1.457534247,2662,5,,,1235,,887357,9186183236,1,,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/16404354153,realeasyhomesearch.com,16404354153,2024-11-01,2024-11-25,Cancellation Scheduled/in Progress,Yes - only cancelling child site,Yes,I wasn’t using it enough,Other,Rick Fulton,,,Ryan Anderson,,,54,Low Touch,Billing,11,Full Account,Pro Site,2022-09-06,,2.221917808,33,0,Didn't receive enough leads with the child site. Client moved this site to a different provider (Agent Locator). Parent site still points to Sierra.,,2016,11-4309,908299,9186526104,1,Customer,,No,goal was to get leads and visit did not receive enough.,Active
https://app.hubspot.com/contacts/21458556/ticket/1407001761,coasthiltonheadisland.com,1407001761,,2023-07-07,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,,Gates Hoham,,,,,,3,Low Touch,Billing,7,Full Account,Pro Site,2022-06-16,2023-07-07,1.057534247,7,3,,,333,,848276,9186632069,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1334061577,kimelmerhomes.com,1334061577,,2023-01-12,Cancelled Final,,Yes,,,Rhiannon Kruger,,,,,,22,Low Touch,Billing,9,Full Account,Pro Site,2022-07-27,2023-01-12,0.4630136986,2337,1,,,218,,877922,9190271666,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2686803780,taylorgrouponline.com,2686803780,2024-05-02,2024-09-05,Cancelled Final,,Yes,It does not function properly/is unreliable,Lofty (formerly Chime),Tasha Stevens,,,Melinie Weaver,,,96,Low Touch,Billing,3,Full Account,Ace Site,2020-12-14,2024-09-05,3.728767123,27140,31,"leaving due to CRM slowness/inconsistency; ""This decision comes as part of a strategic shift to consolidate our technological infrastructure and enhance our operational capabilities.""",Overall we constantly had to apologize to our agents about the system. Our main compliant is how slow the CRM (and thus prospecting for business) operated. We have been promised for years now that a server upgrade was on the way and have held out. We just cannot continue running the business this way unfortunately.,1516,3-2764,315631,9206626191,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2879463035,thetashagency.com,2879463035,2024-06-25,2024-09-05,Cancelled Final,,Yes,It does not function properly/is unreliable,Lofty (formerly Chime),Tasha Stevens,,,Blair Ackiss,,,34,Low Touch,Billing,3,Full Account,Ace Site,2022-03-14,2024-09-05,2.482191781,2771,0,leaving due to CRM slowness / inconsistency - as part of cancellation with parent site: TaylorGroupOnline.com,,1646,3-3967,755017,9209144928,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1601615426,shannonmoneymakerbartekgroup.com,1601615426,,2023-06-12,Cancelled Final,,Yes,,,Rhiannon Kruger,,,,,,55,Low Touch,Billing,9,Full Account,Pro Site,2022-07-29,2023-06-19,0.8712328767,669,3,,,611,,879383,9210437127,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2142359717,anchorrealtyservices.com,2142359717,,2023-12-28,Cancelled Final,,Yes,,,Rhiannon Kruger,,,,,,13,Low Touch,Billing,1,Full Account,Ace Site,2022-09-02,2023-12-28,1.320547945,15,1,,,1179,,906899,9211507777,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2093649468,matterprop.com,2093649468,2024-01-05,2024-01-19,Cancelled Final,,Yes,,,Rick Dierbeck,,,,,,32,Low Touch,Billing,3,Full Account,Ace Site,2022-07-26,2024-01-19,1.484931507,2387,4,,,1147,,876278,9232491676,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1833261465,searchrealestatebc.ca,1833261465,,2023-08-21,Cancelled Final,,Yes,,Cinc,Gates Hoham,,,,,,44,Low Touch,Billing,11,Full Account,Pro Site,2022-05-06,2023-08-21,1.293150685,6535,19,,,919,,804570,9233270320,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2225775243,howellrealtypros.com,2225775243,2024-01-02,2024-02-01,Cancelled Final,,Yes,,,Rhiannon Kruger,,,,,,28,Low Touch,Billing,16,Full Account,Ace Site,2023-01-17,2024-02-01,1.04109589,205,8,,,1234,,16-4665,9233298983,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2144888243,teamkiley.com,2144888243,,2023-12-13,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,21,Low Touch,Billing,5,Full Account,Pro Site,2022-08-23,2023-12-13,1.306849315,783,2,,,1182,,900445,9238579105,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1357932159,forerunnerrealty.com,1357932159,,2023-03-09,Cancelled Final,,No,,,Rhiannon Kruger,,,,,At No Further Penalty,12,Low Touch,Billing,9,Full Account,Pro Site,2022-12-09,2023-03-09,0.2465753425,0,1,,,257,,976904,9239538325,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2346882458,hansenteamnorthshore.com,2346882458,2024-02-07,2024-02-13,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,,Tasha Stevens,,,,,,11,High Touch,Billing,16,Full Account,Exec (Seller Focused) Site,2022-07-29,2024-02-13,1.545205479,27,3,,,1338,,16-4306,9243008900,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/16434025912,michaelremacle.com,16434025912,2024-11-15,2024-11-25,Cancellation Scheduled/in Progress,,Yes,Other,,Rhiannon Kruger,,,Ryan Anderson,,,10,,Billing,4,Full Account,Pro Site,2022-08-09,,2.298630137,4,1,Cancelled after site pause - site originally paused due to financial difficulties,,2022,4-4331,887996,9249193473,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/2624793348,lydiashometeam.com,2624793348,2024-04-22,2024-05-02,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,63,Low Touch,Billing,3,Full Account,Pro Site,2022-08-18,2024-05-02,1.706849315,640,5,,,1492,3-4359,898192,9250861676,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2518251631,realestateofarizona.com,2518251631,2024-03-25,2024-04-22,Cancelled Final,,Yes,,Lofty (formerly Chime),Ryan Anderson,,,,,,90,Low Touch,Billing,3,Full Account,Pro Site,2022-10-07,2024-04-25,1.542465753,5098,3,,,1422,,935813,9252100362,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1579354132,ekihomes.com,1579354132,,2023-07-18,Cancelled Final,,No,,,Ryan Anderson,869.9,,,,Past Due Billing / Forced Cancellations,26,Low Touch,Billing,14,Full Account,Pro Site,2022-05-05,2023-07-18,1.202739726,212,4,,,563,,14-4099,9256981891,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2058555487,centralflhomefinders.com,2058555487,,,Pending,,,,,,,,Blair Ackiss,,,44,Low Touch,Billing,2,Full Account,Pro Site,2022-08-03,,,7428,12,,,1097,2-4318,883189,9257482637,1,Customer,,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/1661111132,halumrealestategroup.com,1661111132,,2023-06-19,Cancelled Final,,Yes,,,James Finnerty,,,,,,59,Low Touch,Billing,4,Full Account,Ace Site,2022-08-02,2023-06-21,0.8794520548,3125,5,,,706,,882152,9260735005,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/15646897441,atlantichomescompany.com,15646897441,2024-10-16,2024-11-12,Cancelled Final,,Yes,I wasn’t using it enough,,Tasha Stevens,,,Melinie Weaver,,,11,Low Touch,Billing,10,Full Account,Ace Site,2022-08-01,2024-11-12,2.284931507,564,1,Not using the platform enough,,1932,10-4314,881970,9268206762,1,Lost Customer,,No,I was very satisfied.,Delete
https://app.hubspot.com/contacts/21458556/ticket/1474701572,scvsfvhomesearch.com,1474701572,,2023-06-09,Cancelled Final,,No,,,James Finnerty,499.95,520.59,,,Past Due Billing / Forced Cancellations,35,Low Touch,Billing,4,Full Account,Pro Site,2022-08-11,2023-06-09,0.8273972603,3537,9,,,413,,890188,9268438158,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2045655453,thehollyritchieteam.com,2045655453,,2023-11-26,Cancelled Final,,Yes,,Lofty (formerly Chime),Rhiannon Kruger,,,,,,17,High Touch,Billing,6,Full Account,Ace Site,2022-08-30,2023-11-26,1.24109589,2724,1,,,1086,,904859,9281643189,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1375690901,carolynhomes.com,1375690901,,2023-04-17,Cancelled Final,,No,,,Tasha Stevens,,,,,At No Further Penalty,6,Low Touch,Billing,10,Full Account,Pro Site,2022-11-21,2023-04-17,0.402739726,1,3,,,281,,965611,9291292073,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2050467347,yourhomesoldguaranteedrealtypembroke.com,2050467347,,2023-11-13,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,32,Low Touch,Billing,2,Full Account,Pro Site,2022-08-11,2023-11-13,1.257534247,258,1,,,1089,,889763,9291874897,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1714063239,denvermetroluxury.com,1714063239,,2023-09-21,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,26,Low Touch,Billing,3,Full Account,Pro Site,2022-09-09,2023-09-21,1.032876712,210,2,,,803,,910611,9301220791,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2216421442,searchnortheastfloridahomes.com,2216421442,2023-12-28,2024-02-13,Cancelled Final,,Yes,,Lofty (formerly Chime),Tasha Stevens,,,,,,124,Low Touch,Billing,2,Full Account,Pro Site,2022-09-29,2024-02-13,1.375342466,1324,4,,,1227,,925558,9311095137,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3571660175,coastalpalmsrealty.com,3571660175,2024-09-23,2024-09-24,Cancelled Final,,Yes,My business is restructuring or I’m leaving the industry,,Tasha Stevens,,,Melinie Weaver,,,69,Low Touch,Billing,2,Full Account,Pro Site,2022-08-11,2024-09-24,2.123287671,14973,9,Needs to cancel the account immediately because their business is closing/no longer in real estate. (Leaving the industry),,1860,2-4334,889033,9316096162,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2936346035,omahanehouses.com,2936346035,2024-07-03,2024-07-23,Cancelled Final,,Yes,No Reason Provided,,Ryan Anderson,,,Blair Ackiss,,,120,Low Touch,Billing,3,Full Account,Pro Site,2023-02-01,2024-07-23,1.473972603,2206,3,"No real reason provided. Client submitted an answered questionnaire, but selected N/A for all options.",,1658,3-4710,1026392,9318490384,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1329375643,sellingsouthfloridahomes.com,1329375643,,,Client Retained/Changed Mind,,,,,,,,Melinie Weaver,,,46,Low Touch,Billing,2,Full Account,Ace Site,2022-08-12,,,11388,2,,,208,2-4339,890859,9318505798,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/16145697861,sellingsouthfloridahomes.com,16145697861,2024-11-06,2024-11-22,Cancellation Scheduled/in Progress,,,Past-Due/Collections Candidate,,Charles Moreno,,,Melinie Weaver,,,46,,Billing,2,Full Account,Ace Site,2022-08-12,,2.282191781,11388,2,Past due billing related,,1996,2-4339,890859,9318505798,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1404008585,theresnoplacelikehomefl.com,1404008585,,2023-02-20,Cancelled Final,,No,,,Tasha Stevens,,,,,At No Further Penalty,35,Low Touch,Billing,2,Full Account,Pro Site,2022-08-12,2023-02-20,0.5260273973,946,1,,,328,,891955,9325982385,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1345111169,advtge.com,1345111169,,2023-04-13,Cancelled Final,,No,,,James Finnerty,1353.08,351.18,,,Past Due Billing / Forced Cancellations,47,Low Touch,Billing,4,Full Account,Ace Site,2022-08-11,2023-04-13,0.6712328767,168,2,,,231,,889457,9334980682,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3182108337,wilmingtonhomebuyer.com,3182108337,2024-09-05,2024-09-23,Cancelled Final,,,Other,,,,,Ryan Anderson,,,25,,Billing,7,Full Account,Pro Site,2022-05-19,2024-09-23,2.350684932,258,5,Test Account - Client is leaving Sierra,,1816,7-4145,820153,9339962935,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1579378959,fanishaknowsindy.com,1579378959,,2023-07-18,Cancelled Final,,No,,,Rhiannon Kruger,509.96,,,,Past Due Billing / Forced Cancellations,26,Low Touch,Billing,12,Full Account,Ace Site,2022-09-08,2023-07-18,0.8575342466,9635,3,,,565,,910521,9347568656,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1878574998,liveinclined.com,1878574998,,2023-09-12,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,28,Low Touch,Billing,3,Full Account,Pro Site,2022-09-14,2023-09-12,0.9945205479,90,3,,,944,,914629,9348613755,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1995673640,journeyrealtyva.com,1995673640,,2023-10-25,Cancelled Final,,Yes,,,Rick Dierbeck,,,,,,23,Low Touch,Billing,10,Full Account,Pro Site,2022-08-12,2023-10-25,1.202739726,689,4,,,1043,,891832,9354802566,1,,,No,,Delete
